invoice_number,invoice_date,revenue_transaction_type,branch_name,solution_group,Account_Exe_ID,Account_Executive,income_class,Amount,Client_Name,policy_number,income_due_date,Invoice_Cross,Invoice_New,Invoice_Renewal
1900001087,11-04-2019,Fees,Ahmedabad,Liability,10,Mark,New,84746,Sanjay Trivedi,,10-04-2019,3040813,827822,8394071
1900001106,17-05-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,86724,Anita Sethi,2.41E+18,01-01-2019,,,
1900001110,17-05-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,148500,Ashok Chatterjee,OG-19-2202-1018-00000060,01-03-2019,,,
1900001136,30-05-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,12019,Rani Agarwal,OG-19-2202-3383-00000010,01-01-2019,,,
1900001164,11-06-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,12500,Arjun Rao,020P000098803000,26-02-2019,,,
1900001165,11-06-2019,Brokerage,Ahmedabad,Employee Benefits (EB),5,Juli,New,58300,Anil Naik,2.06E+11,16-02-2019,,,
1900001167,13-06-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,12019,Simran Trivedi,OG-19-2202-3383-00000009,01-01-2019,,,
1900001168,13-06-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,30048,Dhruv Chopra,OG-19-2202-3383-00000008,01-01-2019,,,
1900001169,13-06-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,14394,Jaya Chopra,3.12E+18,02-01-2019,,,
1900001282,13-07-2019,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,32392,Kiran Goyal,H0048996,10-05-2019,,,
1900001293,16-07-2019,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Cross Sell,162500,Pravin Sengupta,'001P000202300000,05-04-2019,,,
1900001294,16-07-2019,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Cross Sell,250000,Snehal Das,'001P000203500000,18-04-2019,,,
1900001304,17-07-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,2646,Rajesh Malhotra,2280082714,11-03-2019,,,
1900001305,17-07-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,New,18150,Archana Bhatia,8502066,03-01-2019,,,
1900001306,17-07-2019,Brokerage,Ahmedabad,Liability,2,Abhinav Shivam,Cross Sell,60025,Ashok Reddy,"2999202758217600000""",22-04-2019,,,
1900001308,17-07-2019,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",3,Animesh Rawat,Cross Sell,134736,Madhuri Bhatia,9.90E+19,25-04-2019,,,
1900001342,23-07-2019,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,914999,Pranav Mishra,H0048996,01-01-2019,,,
